Model,Total Params,Trainable Params Stage 1,Estimated Param Memory MB,Inference Time ms/image
mobilenetv2_baseline,2272550,48678,8.669090270996094,6.64943334995769
mobilenetv2_residual,2758806,534934,10.524009704589844,7.600310399720911
mobilenetv2_residual_se,2761218,537346,10.533210754394531,8.17203954939032
