Phase,Model,Strategy,Experiment,Accuracy,Macro Precision,Macro Recall,Macro F1,Minority Recall,Worst Recall,Params,Inference Time ms/image,Source
Phase 09,Best Improved MobileNetV2,Best residual/attention enhanced MobileNetV2 architecture,mobilenetv2_residual_se,0.9915301049530472,0.9867498528057076,0.99104382468344,0.9888075854062378,0.9941176470588236,0.9411764705882352,2761218,,Phase 09
Phase 08,Best MobileNetV2,MobileNetV2 pretrained + WeightedRandomSampler + Light Augmentation + EarlyStopping,mobilenetv2_winner,0.9865586448167925,0.980588644336646,0.9855189093773988,0.9829215240435424,0.9909430438842204,0.9361702127659576,2272550,,Phase 08
Phase 08,Best EfficientNet-B0,EfficientNet-B0 pretrained + WeightedRandomSampler + Light Augmentation + EarlyStopping,efficientnet_b0_winner,0.9841649788252624,0.9782113100453514,0.981341025493416,0.9795558208669216,0.9791409897292253,0.8979591836734694,4056226,,Phase 08
Phase 08,SimpleCNN,"SimpleCNN + WeightedRandomSampler + Light Augmentation + EarlyStopping, 15 epoch cap",simple_cnn_winner,0.9423678880500828,0.9221918802252704,0.946778511897996,0.9294440448979864,0.9749501602442778,0.71,63974,,Phase 08
