Category,Model,Experiment,Macro F1,Minority Recall,Worst Recall
Best overall model,Best Improved MobileNetV2,mobilenetv2_residual_se,0.9888075854062378,0.9941176470588236,0.9411764705882352
Best fairness-aware model,Best Improved MobileNetV2,mobilenetv2_residual_se,0.9888075854062378,0.9941176470588236,0.9411764705882352
Best lightweight model,SimpleCNN,simple_cnn_winner,0.9294440448979864,0.9749501602442778,0.71
